ubigeo,income_2021,pop_2021,nhh_2021,income_2025,pop_2025,nhh_2025,chg_pct,chg_soles
120810,2800.5821622355484,12823.927734375,6.0,1364.6170405122252,14207.6494140625,6.0,-51.27380803486488,-1435.9651217233231
050203,1208.1843841066552,3962.25146484375,8.0,589.0726527787285,6536.232681274414,16.0,-51.24314959472884,-619.1117313279267
200410,1122.449040630444,12411.5087890625,16.0,563.0231979141535,10831.367797851562,16.0,-49.83975418626388,-559.4258427162905
140303,1746.2116534317315,5682.2998046875,6.0,877.0336985481404,15799.297485351562,14.0,-49.775063244793074,-869.1779548835912
151008,1394.3130018132968,1655.4365234375,8.0,701.1846058127193,2352.4127197265625,8.0,-49.71110468733833,-693.1283960005775
210305,657.5540314317177,16754.16796875,5.0,331.34964526712776,19483.00439453125,6.0,-49.608757694684435,-326.20438616458995
030604,1349.6421836739905,12342.33984375,20.0,683.8023070467559,17174.44956970215,22.0,-49.33454842191492,-665.8398766272346
021014,1911.054688773331,4822.8564453125,8.0,981.4570713000702,6441.26953125,8.0,-48.64317190576851,-929.5976174732608
130501,1355.9216364327654,10994.0224609375,13.0,699.1965133875634,10165.008087158203,11.0,-48.43385527595467,-656.7251230452019
051105,698.6248281948774,5128.537109375,14.0,361.83355888904345,4706.355865478516,14.0,-48.20774408720098,-336.79126930583396
200604,1357.17955724751,4365.8974609375,8.0,720.0511679768391,7370.679977416992,8.0,-46.94503287117205,-637.1283892706709
230302,3338.856233964449,4689.39404296875,25.0,1795.5659046624692,8387.860220909119,67.0,-46.22212581670602,-1543.29032930198
060904,1421.1102368836732,43156.984375,28.0,765.9647764321761,42548.15759277344,28.0,-46.10095990077122,-655.1454604514971
131104,1483.5492551023838,7506.6806640625,8.0,810.3208410757702,7131.679870605469,8.0,-45.37957952600314,-673.2284140266136
150802,1063.4836550349619,2449.658447265625,9.0,584.6955897002738,2770.259735107422,7.0,-45.020726277071745,-478.7880653346881
200210,900.4499227362602,6677.25537109375,8.0,496.1186293024618,6895.152236938477,8.0,-44.903251499553534,-404.3312934337984
021802,591.8729552366212,11518.2744140625,17.0,329.45248351216327,2599.1785736083984,6.0,-44.33729728697378,-262.42047172445797
060703,856.7863473628069,10309.26171875,13.0,477.5764319198806,11046.427001953125,14.0,-44.259565597670466,-379.2099154429263
050206,840.1669941549549,4863.642578125,16.0,470.1418605943742,3269.6485290527344,8.0,-44.04185550430415,-370.0251335605807
040809,1343.022010922116,5132.0009765625,8.0,752.9640806876365,4203.787033081055,7.0,-43.935090075653115,-590.0579302344794
210903,499.5583078299664,9567.490234375,8.0,280.3631512430989,4999.616271972656,6.0,-43.87779227194325,-219.19515658686748
160305,548.9232878306718,18726.78125,21.0,310.012951143895,17386.466217041016,16.0,-43.52344707963533,-238.91033668677682
080901,1559.8932424172863,21918.423828125,32.0,888.0205150202872,33426.167779922485,38.0,-43.07171216126512,-671.872727396999
051001,1095.2185151833276,8635.7783203125,13.0,624.1909366922118,2353.177932739258,7.0,-43.00763472869803,-471.0275784911157
090607,908.570448703931,5713.150390625,14.0,523.3164762497968,4584.520065307617,8.0,-42.402212509079085,-385.2539724541342
210103,615.7088755239772,6770.814453125,7.0,357.1159055905453,8283.642883300781,8.0,-41.9992272668419,-258.5929699334319
120116,1525.0341731242643,4341.97119140625,8.0,887.3837539356234,5831.307342529297,8.0,-41.81220528864065,-637.6504191886409
100501,1473.808966432176,37026.82421875,33.0,857.6666650548585,46079.38607788086,28.0,-41.8061170348886,-616.1423013773175
030606,1113.1805031546548,3212.07666015625,8.0,647.9888246110004,3495.3307342529297,8.0,-41.78942024454637,-465.19167854365446
190202,832.9572048796033,11936.6123046875,25.0,488.27384657120854,1912.4996948242188,8.0,-41.380680338579424,-344.68335830839476
160602,1167.8283590908436,3444.97509765625,8.0,685.8872827457169,4903.057037353516,8.0,-41.268142924729,-481.9410763451267
140111,1630.1305294137435,7666.6435546875,6.0,957.8992916878165,8675.284423828125,6.0,-41.23787792427191,-672.231237725927
080608,1548.6863562257095,18494.27734375,14.0,912.6751244884284,24709.269927978516,19.0,-41.06778814060832,-636.011231737281
130601,1206.4056478783937,23218.5078125,27.0,717.7751087469143,14377.857360839844,20.0,-40.50300493791568,-488.6305391314794
210407,1009.2097233310386,4632.66259765625,5.0,600.9993939182981,13482.551513671875,16.0,-40.44851332440446,-408.2103294127405
130403,2699.252099682691,8424.3076171875,5.0,1611.8435711037457,15935.632873535156,6.0,-40.285549049189406,-1087.4085285789454
200702,3014.8357758808556,4559.5693359375,6.0,1814.9227110644822,11151.000549316406,6.0,-39.80027948506716,-1199.9130648163734
210105,823.2485486339517,12680.8779296875,16.0,495.64224115837845,16148.464599609375,15.0,-39.79433769050467,-327.60630747557326
150707,2246.188521499617,905.2805786132812,8.0,1356.6334916132264,1623.7595672607422,7.0,-39.60286598261571,-889.5550298863905
130206,2483.681599184663,21285.306640625,18.0,1509.5610936291903,19556.4461517334,18.0,-39.22082870345598,-974.1205055554726
060602,391.46678226343556,4752.65087890625,8.0,238.43220315422835,7793.357421875,8.0,-39.092609141539725,-153.03457910920721
081005,653.2573700668835,17439.154296875,23.0,400.7137072748449,5491.356414794922,7.0,-38.659137173788324,-252.54366279203856
010704,1135.0179221662543,3233.00048828125,16.0,703.7239869823572,3039.528579711914,16.0,-37.998865635596744,-431.293935183897
150109,1345.2013426887854,68600.2421875,18.0,835.1267962904776,66320.54809570312,18.0,-37.91808186711827,-510.0745463983078
050403,807.6622511228005,5873.0654296875,16.0,502.2997535877691,10267.67056274414,24.0,-37.80819236141355,-305.3624975350314
060808,1309.8662022756484,7701.51416015625,6.0,815.0935524979883,27118.099533081055,13.0,-37.77276250949028,-494.77264977766015
040115,1373.0465051683514,6092.51171875,12.0,857.7648864098941,6646.499969482422,9.0,-37.52834421986878,-515.2816187584573
110211,1741.9026931498934,4454.3701171875,7.0,1089.2235568117217,5538.146881103516,5.0,-37.46932241995263,-652.6791363381717
101007,847.8197629146447,5786.154296875,8.0,534.5556165977333,17074.070251464844,15.0,-36.94938004747238,-313.26414631691136
160404,549.3898479711956,29955.654296875,39.0,346.9748178542877,14669.157989501953,22.0,-36.84360584098753,-202.41503011690793
130208,1623.690598130083,63656.7578125,23.0,1025.7810890462404,45806.082763671875,23.0,-36.82410366682068,-597.9095090838425
130811,1010.026162058476,7812.962890625,8.0,638.49829496771,2501.892578125,4.0,-36.783984519131316,-371.527867090766
110209,1178.3164038036975,1091.436767578125,8.0,746.1065296273766,1108.0937576293945,7.0,-36.68029001218295,-432.2098741763209
220202,756.0379870879235,22927.380859375,22.0,479.54581914146206,24444.732223510742,23.0,-36.5712004778282,-276.49216794646145
130808,1679.873824818129,29328.802734375,22.0,1067.4766387783843,15904.06771850586,14.0,-36.454951377437276,-612.3971860397446
060810,635.9870565242497,5829.5,8.0,405.16042339583214,10493.449005126953,16.0,-36.29423441255464,-230.8266331284176
100311,1047.0418704060228,6226.05078125,8.0,672.146083125477,11763.540588378906,15.0,-35.80523357057043,-374.89578728054573
150138,1145.7574425922605,16051.0703125,4.0,736.2446930682623,11585.51025390625,3.0,-35.74166174277526,-409.5127495239982
060614,874.4347488244777,28157.521484375,26.0,564.6419146264467,9353.551742553711,14.0,-35.42778173151198,-309.79283419803096
020802,1082.8561717634234,5788.51025390625,7.0,701.9798563040845,8125.540283203125,6.0,-35.17330605772737,-380.8763154593389
040307,1317.1299373276702,7438.4599609375,16.0,858.8125326661379,6702.858581542969,9.0,-34.796673560652195,-458.31740466153224
160605,718.2718556292376,21253.0625,22.0,469.7179474588917,20008.60614013672,28.0,-34.60443371439103,-248.55390817034595
060508,1888.4980743479828,2129.361328125,9.0,1236.0961981946887,2325.204345703125,6.0,-34.54607049988867,-652.4018761532941
100803,1440.7744599269784,19418.048828125,14.0,943.0580117933237,31068.397705078125,14.0,-34.54506322654276,-497.7164481336547
130402,1391.510103223725,31769.28125,25.0,914.1538281129147,28126.94207763672,17.0,-34.304909034071294,-477.35627511081043
051101,1187.1307534986718,17502.4765625,21.0,784.1497884788033,10570.779830932617,13.0,-33.94579441499738,-402.98096501986845
040106,1251.446335350231,4109.8837890625,8.0,828.6105706186074,2320.3033752441406,8.0,-33.78776642574037,-422.8357647316236
140113,1563.0482159063438,24295.44921875,29.0,1042.5475214963612,36605.16833496094,29.0,-33.30036073827492,-520.5006944099825
080807,1460.9295623519263,2462.546142578125,4.0,976.048891208939,4331.561462402344,8.0,-33.18987332711551,-484.88067114298724
050303,1350.9315923054955,2928.62060546875,8.0,902.693905571309,2895.366973876953,8.0,-33.179895213585574,-448.2376867341866
140311,1065.9400686533756,17767.865234375,12.0,712.6839489724379,16424.375213623047,12.0,-33.1403359409515,-353.2561196809378
131202,1785.7321074521408,27160.93359375,19.0,1194.0984398136782,51814.03747558594,31.0,-33.13115473309139,-591.6336676384626
061004,544.0789849938197,12890.7060546875,16.0,363.9304636912042,5759.719390869141,8.0,-33.11072955788982,-180.14852130261556
180207,2003.9531284257491,798.941650390625,8.0,1341.145378462574,1438.288589477539,14.0,-33.07501261188972,-662.8077499631752
050805,1248.6802344925914,1894.9898681640625,8.0,839.2264381710023,2214.1041564941406,7.0,-32.79092477090205,-409.45379632158904
150141,3513.9693461581783,68073.5234375,37.0,2365.878254474976,64515.378814697266,34.0,-32.672199970623254,-1148.0910916832022
150803,1254.5460251171608,5106.6943359375,5.0,845.8655733566201,7771.078125,7.0,-32.575963223220484,-408.6804517605407
020402,1137.494021208339,3859.226318359375,8.0,767.5311328223712,10939.599365234375,16.0,-32.52438091876413,-369.96288838596786
150906,1092.9010380304683,2143.451171875,8.0,737.5745367661962,3771.5246810913086,8.0,-32.512230192827964,-355.3265012642721
050115,1491.047699261212,8019.38037109375,25.0,1007.5890449513909,11749.92593383789,19.0,-32.424090426440856,-483.4586543098212
110114,1189.3015944656308,1709.6824951171875,16.0,805.6693132987333,893.4488410949707,10.0,-32.2569382696631,-383.63228116689754
030502,1126.2713934426579,4800.314453125,16.0,768.1013332503233,4913.24658203125,15.0,-31.801399048014645,-358.17006019233463
101108,686.3313446545028,5025.39453125,8.0,468.85135842842305,6102.188903808594,8.0,-31.68731661753822,-217.47998622607975
010206,1042.33134777408,14906.984375,25.0,712.3221731855288,4046.0158920288086,11.0,-31.660678275990904,-330.00917458855133
030402,1763.545085657767,2512.629638671875,8.0,1210.575280690482,3315.3971099853516,8.0,-31.355580839093676,-552.969804967285
090603,868.2214883496871,3091.7783203125,8.0,597.4777715440275,2290.4049682617188,6.0,-31.183715266053646,-270.7437168056596
060302,611.3298862298457,8423.4248046875,8.0,421.45552865506903,9138.632629394531,8.0,-31.059230352004796,-189.87435757477664
030218,919.8531086283878,3508.024658203125,13.0,638.202978853782,3157.5210571289062,8.0,-30.619033314414747,-281.6501297746057
050110,1871.598121843826,16831.7890625,48.0,1299.9895709430475,32273.951986312866,54.0,-30.541201352438407,-571.6085509007785
150407,1179.729852831129,6096.1640625,21.0,822.0736508757971,3039.1819381713867,8.0,-30.31678829666169,-357.6562019553319
120401,1385.9818209496132,29465.77734375,21.0,967.6082991694634,25433.423370361328,23.0,-30.18607570866253,-418.37352178014976
030215,942.0482940629372,9702.5751953125,14.0,657.8787145219806,15188.422256469727,18.0,-30.165075541442633,-284.16957954095665
160510,653.1494482640521,11392.599609375,6.0,458.1551568194795,9010.250122070312,5.0,-29.85446775815713,-194.99429144457264
010312,1290.776982682321,12822.1025390625,14.0,907.7837496452636,6226.1833419799805,14.0,-29.671526388793502,-382.9932330370574
100101,1651.6312840970402,80285.765625,156.0,1166.2480543803213,36532.85567128658,133.0,-29.38811067520326,-485.3832297167189
020102,643.1931420481786,5256.91796875,8.0,456.88365663696646,4464.3048095703125,8.0,-28.966335806680064,-186.30948541121217
131101,1730.287544285421,15714.931640625,15.0,1231.9757977294053,10753.837890625,5.0,-28.799360441666355,-498.3117465560158
080806,1014.6787179548637,6464.1337890625,8.0,723.6270610437854,13538.146942138672,16.0,-28.684119589864633,-291.05165691107834
060103,337.91204219914965,9723.4013671875,8.0,242.6058449886305,9199.5673828125,8.0,-28.20443941277183,-95.30619721051914
200303,680.9003475729262,9503.9501953125,16.0,490.1380309450215,14357.376251220703,16.0,-28.016187289061932,-190.76231662790468
010608,760.8508536582631,2230.76953125,8.0,548.4239613775284,1649.9029541015625,8.0,-27.919649594839836,-212.4268922807347
090714,827.5640321454273,2929.05322265625,8.0,597.2214983286403,7143.761566162109,15.0,-27.833801962082983,-230.34253381678695
200206,593.011776637789,25677.4921875,24.0,428.3288246986266,24091.948364257812,21.0,-27.770603962179084,-164.68295193916242
021206,821.1370860269093,4073.627685546875,8.0,593.6114879717084,5967.156219482422,7.0,-27.708600905615988,-227.52559805520093
030206,1124.9578772567493,3796.091064453125,8.0,814.2690313725233,3495.3307342529297,8.0,-27.617820379359625,-310.688845884226
110103,1627.9066310391665,22979.47265625,38.0,1178.4377592163783,24653.709365844727,36.0,-27.61023656104109,-449.4688718227883
200308,694.4449955056934,10810.833984375,15.0,504.89957701520893,9290.066986083984,8.0,-27.29451860365959,-189.5454184904845
022005,450.3349633265551,3056.81494140625,8.0,327.56959421305453,9973.427223205566,24.0,-27.26090113160472,-122.76536911350058
240304,1311.727191596219,4777.27880859375,20.0,955.9567001374891,5846.954772949219,28.0,-27.122292938503378,-355.7704914587299
010402,409.0287285847826,4857.89990234375,16.0,298.7970672582692,2744.147361755371,11.0,-26.9496134679608,-110.2316613265134
040122,2022.129511897742,91740.234375,88.0,1483.8336427115958,41091.01582336426,54.0,-26.62024692379682,-538.2958691861463
010523,704.5739128194751,1919.441650390625,8.0,517.6250363643585,1502.30859375,5.0,-26.53360748299751,-186.94887645511665
120135,597.7370858465185,8308.435546875,8.0,440.4890153374614,8090.872009277344,7.0,-26.307230090360136,-157.24807050905713
090507,433.9085306040046,3426.87646484375,8.0,320.04655248104945,5690.226531982422,8.0,-26.241009358460477,-113.86197812295518
040511,946.2147774256433,4888.43310546875,16.0,698.3018992457484,2179.741424560547,8.0,-26.20048683390772,-247.91287817989496
130205,1379.8004896146176,57720.06640625,43.0,1019.8175492760978,47397.696868896484,30.0,-26.089492143829005,-359.9829403385198
150111,1528.4891833908846,283286.375,70.0,1130.656103712058,284992.1414489746,64.0,-26.027863592482337,-397.8330796788266
040801,1002.5594068463397,2856.69677734375,8.0,741.721689314461,8934.675048828125,12.0,-26.01718319639256,-260.83771753187875
040110,2267.457270121339,67541.09375,49.0,1680.3372156054638,73377.11987304688,43.0,-25.893323867772665,-587.1200545158754
050405,905.7127759177478,3215.46875,8.0,671.5850795874563,5994.35563659668,8.0,-25.850104200313694,-234.12769633029143
100205,732.9454543900836,9074.314453125,17.0,543.6928114646119,9446.922119140625,15.0,-25.82083588784342,-189.25264292547172
150504,915.2218077763807,14468.423828125,25.0,679.3769176284846,7342.090850830078,5.0,-25.769151056496774,-235.84489014789608
060301,1402.7947912315253,63152.53125,36.0,1043.6407180301057,46940.64404296875,30.0,-25.602752123574334,-359.1540732014196
030608,972.6548750048272,3737.623291015625,8.0,726.2375402299597,3551.8170166015625,8.0,-25.33450878695741,-246.41733477486753
160704,403.8623055173803,9653.01953125,14.0,301.75807635320115,11908.658813476562,14.0,-25.28194084203411,-102.10422916417917
040517,1125.5058081856725,3625.611572265625,8.0,841.4980947624091,3881.469451904297,8.0,-25.23378478882192,-284.00771342326345
021909,1044.9084753425261,9599.1923828125,16.0,781.3783103828787,10578.241729736328,16.0,-25.22040649285201,-263.53016495964744
030204,803.3982826702957,8907.46875,22.0,602.9889311527577,13699.267547607422,28.0,-24.945205365815227,-200.40935151753797
040513,1296.0376892544905,2285.357421875,8.0,975.800660683531,1293.8231506347656,4.0,-24.70892870061263,-320.2370285709595
010607,1626.98552545836,2689.6630859375,15.0,1225.1874558226327,1856.1408233642578,15.0,-24.695860125893333,-401.7980696357272
100511,754.7116920799747,7118.18798828125,8.0,568.4449640389605,4454.05322265625,7.0,-24.680514426332223,-186.26672804101418
200803,1171.9227635346838,37542.35546875,18.0,882.7113995455038,17751.40396118164,11.0,-24.678363880984598,-289.21136398918
020605,870.5974414768625,4716.83251953125,8.0,656.3840655065369,5418.937805175781,7.0,-24.605330289845405,-214.21337597032561
061101,1169.3577280107281,23671.20703125,17.0,881.6572717657656,19229.093994140625,14.0,-24.603288570588987,-287.70045624496254
080910,1222.4021709873687,32863.96875,19.0,924.0692591522195,29137.5906829834,20.0,-24.40546318681497,-298.33291183514916
140309,907.0072923017489,11175.08984375,7.0,690.1104308635586,10115.666046142578,6.0,-23.913463902562725,-216.89686143819029
050201,993.9693537613177,5364.89404296875,14.0,756.3710373195113,6240.658905029297,13.0,-23.90398814034874,-237.59831644180645
010514,692.5845323859917,3939.7705078125,16.0,527.4248195928385,2375.8415908813477,8.0,-23.846867071109557,-165.15971279315318
081202,905.1917663089381,25896.12109375,14.0,692.9065908349419,15017.435180664062,6.0,-23.451956079938995,-212.28517547399622
050510,528.4622022177401,2377.524169921875,8.0,404.5562588032887,7227.839172363281,16.0,-23.446510061546267,-123.90594341445143
160505,374.32100971233626,9415.61328125,14.0,286.9108522005226,4320.2764892578125,6.0,-23.35165679826199,-87.41015751181368
080912,1114.2062415024918,9510.05859375,8.0,854.4447857845647,6099.694839477539,7.0,-23.313588278561635,-259.7614557179271
120210,1435.7970114293253,12122.1748046875,14.0,1101.579895402092,7943.678894042969,13.0,-23.277462856293496,-334.21711602723326
050508,608.1553613545847,33916.1875,24.0,466.65716550707555,25083.35858154297,17.0,-23.26678425268517,-141.49819584750912
061111,420.4427877119254,7274.77587890625,8.0,322.6463841036095,8816.252075195312,8.0,-23.260335642937235,-97.79640360831593
210406,1119.1283187836582,23480.0546875,14.0,859.2673872078088,37019.086975097656,26.0,-23.219940664023518,-259.86093157584935
030108,1191.8143144680103,3210.58203125,8.0,916.3810417225366,5584.135513305664,15.0,-23.110418242326514,-275.4332727454737
211103,1505.1531454342198,6363.0263671875,5.0,1157.3520224444774,14322.603515625,4.0,-23.107357815699594,-347.80112298974245
130702,1455.3646504155633,65506.28125,41.0,1121.7515853974521,78102.1233215332,48.0,-22.922988058206005,-333.61306501811123
230108,1507.661848503359,22960.806640625,69.0,1163.9960830303096,18663.347474098206,65.0,-22.794618422838177,-343.6657654730493
090604,506.40867479101894,2848.5849609375,8.0,391.21413055198457,3054.6589965820312,6.0,-22.747348134700108,-115.19454423903437
120430,1386.069861695805,22725.751953125,6.0,1074.7755640528776,7804.636962890625,5.0,-22.45877399441255,-311.2942976429274
060905,634.4063016042073,6523.90771484375,8.0,492.3052644031,4655.975570678711,8.0,-22.399058275710694,-142.10103720110732
180210,1424.8123793684001,1346.738037109375,8.0,1107.1174613449132,4295.64045715332,30.0,-22.297315957088802,-317.69491802348693
120128,1167.0523958785127,11583.927734375,6.0,907.1081321863082,13472.454895019531,6.0,-22.27357268707103,-259.94426369220446
200601,1618.1427221544618,124209.578125,112.0,1258.3344749272833,163085.69696998596,133.0,-22.235878349971195,-359.8082472271785
060701,1153.9725952953104,107920.8203125,94.0,899.4643956938673,120623.88526153564,96.0,-22.05496045911839,-254.50819960144304
220605,801.2631384739844,9934.14453125,16.0,625.9373828995111,4366.387145996094,8.0,-21.8811707610041,-175.3257555744733
040303,1254.384158046818,7678.92578125,12.0,980.7959821560278,8141.542785644531,10.0,-21.81055732693484,-273.5881758907901
220601,1598.6624277783817,11216.6787109375,21.0,1250.5420503958246,25147.825622558594,39.0,-21.77572771672195,-348.1203773825571
120105,558.1265967108213,5112.271484375,12.0,438.2063607517217,4886.237487792969,6.0,-21.486207012140135,-119.92023595909961
020511,786.5820675824842,6059.30712890625,8.0,618.5687682417014,2917.8895874023438,7.0,-21.35991986915774,-168.01329934078285
040520,1479.2095259329844,56692.609375,96.0,1164.7826977222119,61267.55500793457,104.0,-21.256409095422335,-314.42682821077256
210707,1323.5964149973,7727.58837890625,8.0,1047.640985187782,6741.2757568359375,7.0,-20.848910338736516,-275.9554298095179
050701,1083.7256273640526,18913.81640625,30.0,858.4686832585368,19253.75079345703,27.0,-20.785421920251956,-225.2569441055158
190208,841.4869858052056,2019.2127685546875,14.0,666.6215950673532,3613.325309753418,16.0,-20.780522300119298,-174.8653907378524
050205,794.0090784927231,7718.9521484375,16.0,629.0717894370313,8160.185348510742,15.0,-20.772720806768895,-164.93728905569185
060903,1061.1402191108095,26130.37890625,21.0,842.4390777708031,27331.225845336914,14.0,-20.610013398914294,-218.70114134000642
130704,1446.8190697294417,45657.7578125,28.0,1149.354510567215,46493.831115722656,26.0,-20.559900362514117,-297.4645591622268
010512,834.4593471923034,6870.2861328125,31.0,663.3654700872758,2623.207664489746,16.0,-20.503560500664943,-171.09387710502767
100802,688.0365438599035,15199.2802734375,14.0,548.1034039242722,13753.353515625,5.0,-20.33803889988206,-139.9331399356313
030105,884.2322995754616,2526.04736328125,8.0,707.7322437054266,4028.450180053711,8.0,-19.960824316729475,-176.500055870035
060801,1191.1829922484515,98793.5078125,100.0,953.9320843430602,89713.66340637207,97.0,-19.91725112340309,-237.25090790539127
240102,1323.8078677419192,27800.919921875,60.0,1061.6288431144083,24507.421743392944,69.0,-19.804915125238065,-262.1790246275109
220104,1033.0189987339138,24543.576171875,36.0,829.0797270933062,33301.76368713379,34.0,-19.74206397854823,-203.93927164060756
050615,763.2997051784682,3445.436279296875,7.0,614.384762057722,2725.05126953125,7.0,-19.509367304934067,-148.91494312074622
120405,1576.2481701117879,4385.0078125,8.0,1268.8080690762201,5382.7452392578125,8.0,-19.504549274989103,-307.44010103556775
210503,1028.9259525638408,18056.857421875,24.0,828.9798045814775,17149.823364257812,22.0,-19.43251090947261,-199.9461479823633
100105,633.9931960675693,11804.1552734375,16.0,511.0949905920481,13985.354431152344,16.0,-19.384783028873876,-122.89820547552125
050301,1302.7442180469016,28872.673828125,26.0,1058.7574462279465,15553.576293945312,19.0,-18.728678157923017,-243.98677181895505
030505,766.7355792844056,3489.76318359375,8.0,623.4594086632042,2052.388687133789,6.0,-18.6865165113273,-143.27617062120146
130608,682.2751393112349,6454.18701171875,8.0,554.9304498318147,6583.089111328125,8.0,-18.664711953007142,-127.34468947942014
240104,1421.3148939251898,7644.5615234375,25.0,1157.1315463419007,6833.063325881958,41.0,-18.587249645552106,-264.1833475832891
010522,1227.434547123153,1460.68212890625,8.0,999.4939780439452,3587.7141189575195,16.0,-18.570486679998723,-227.94056907920776
210806,768.3302894435233,35608.390625,9.0,625.6711824189134,17903.25439453125,6.0,-18.567419374802107,-142.65910702460985
130705,1244.425591704156,8992.3115234375,11.0,1013.7832742966727,19307.710693359375,12.0,-18.53403843066538,-230.64231740748323
050502,900.4173436587599,17944.53515625,14.0,734.0098546355702,20977.302322387695,17.0,-18.481151012374863,-166.40748902318978
080302,785.2192853673414,13577.1865234375,21.0,640.2288564782941,5491.356414794922,8.0,-18.46496024626011,-144.99042888904728
170204,1281.8596847816534,13455.4140625,49.0,1048.0737771043937,14791.367799758911,47.0,-18.23802639655383,-233.78590767725973
140306,839.5508362281361,67437.484375,60.0,686.7436468906554,56700.57295227051,49.0,-18.201064514925626,-152.80718933748062
150728,1394.659876347162,9099.7744140625,11.0,1141.240790203684,4208.183670043945,11.0,-18.1706730394527,-253.41908614347813
100901,880.1302061943704,9468.5517578125,13.0,720.3552706904431,14676.852111816406,27.0,-18.153556641895563,-159.77493550392728
190105,875.779494506167,8203.6142578125,14.0,717.877821037232,6735.880523681641,11.0,-18.029843637521147,-157.90167346893497
021603,692.9664104395824,6832.3798828125,7.0,568.2828858163663,4938.306640625,8.0,-17.992722698366194,-124.68352462321616
050606,1109.0660106978949,5432.55517578125,16.0,910.5334081108748,4938.811264038086,13.0,-17.90088242467107,-198.53260258702005
010201,1476.3735605968593,27544.2734375,63.0,1213.2614414135578,36803.2487487793,69.0,-17.821513890897112,-263.1121191833015
090609,782.5149811003155,3956.36767578125,8.0,643.2858682277154,2901.1796264648438,8.0,-17.792517234216565,-139.22911287260013
110113,1964.2492962376266,6141.310546875,6.0,1617.636154396213,5165.724151611328,6.0,-17.646087108460485,-346.6131418414136
220904,1264.3160179964518,11536.55078125,6.0,1043.3313689422591,18409.33726501465,14.0,-17.478592844563078,-220.9846490541927
151030,1017.3390151133866,1837.243896484375,8.0,841.0125193193187,963.568603515625,4.0,-17.332127557736065,-176.3264957940679
140202,678.9094692555306,3075.310791015625,5.0,562.1929070715343,10706.881301879883,16.0,-17.191771137318767,-116.7165621839963
120412,958.1989586449536,3884.921630859375,8.0,794.2321472893738,3595.943115234375,8.0,-17.111979706955125,-163.9668113555798
030504,1106.0427380649983,16979.1875,22.0,917.2320289553697,16888.328887939453,14.0,-17.07083303489243,-188.81070910962853
090602,680.0674500288645,3115.34228515625,8.0,564.3252396746394,3347.1920776367188,8.0,-17.019225129700388,-115.74221035422511
