prov,income_2021,pop_2021,nhh_2021,income_2025,pop_2025,nhh_2025,chg_pct,chg_soles
2501,981.822819319582,373757.03313446045,797.0,985.8899806997158,386446.94407081604,758.0,0.4142459617054284,4.067161380133825
1401,1307.1714237006165,896553.6890659332,978.0,1319.533482177658,893836.9925546646,925.0,0.9457105818641898,12.3620584770415
0105,787.7857306584906,73160.58882904053,223.0,796.997595822065,50735.286796569824,168.0,1.1693363823529035,9.21186516357443
1701,1349.8228300809528,118558.28826236725,461.0,1365.6211702729174,131623.5463490486,438.0,1.1704010215190408,15.798340191964598
0501,1071.8967229129848,295613.6654319763,431.0,1085.7038912142227,322050.6632652283,418.0,1.2881062145348787,13.80716830123788
1510,689.160118944299,22737.38986968994,75.0,699.732747741979,24848.595878601074,80.0,1.5341324181491922,10.572628797679954
1602,913.2399399060465,180083.42136323452,211.0,930.6082937202284,168631.11406815052,197.0,1.901839051845311,17.368353814181887
2210,1267.7899777153436,58389.59880065918,114.0,1296.1400705772728,73085.89895629883,98.0,2.23618212481993,28.35009286192917
0904,859.810846317416,28290.76251220703,60.0,883.1446416062169,25332.7840423584,62.0,2.713828906525184,23.333795288800843
1101,1452.1945093542017,369829.3922382593,782.0,1501.7278251251557,401037.67938661575,775.0,3.410928457027551,49.533315770954005
2201,1126.479415460103,133743.42686462402,228.0,1171.7085293180523,182351.7250137329,261.0,4.015085694173637,45.229113857949415
1105,1348.0367266621154,159071.015096426,254.0,1405.1559916133137,144806.2794160843,224.0,4.237218750903904,57.119264951198375
0302,1001.3897477179403,167058.12854766846,324.0,1045.5049493510444,171237.49179840088,306.0,4.405397771810415,44.11520163310411
0701,1155.6060121974017,1106662.0743865967,982.0,1207.415818896655,1163713.1304016113,1013.0,4.48334520177307,51.809806699253386
2107,688.2146923782831,61407.255310058594,73.0,720.9926100517374,41338.77404785156,40.0,4.762745991397366,32.77791767345434
1301,1449.241450085274,1039036.9212684631,763.0,1525.0058180475335,1083163.8633861542,796.0,5.227863718485382,75.76436796225948
1010,846.4517362058492,29005.078414916992,36.0,891.1641495480058,55139.402404785156,50.0,5.282334648231246,44.71241334215654
1503,792.9697571325008,12272.886520385742,29.0,835.6879152265244,9839.228134155273,31.0,5.387110631873138,42.71815809402358
1501,1378.059543092829,9834169.371810913,3041.0,1453.9114099710496,10469751.337402344,3116.0,5.504251776231928,75.85186687822056
2202,991.1740235267952,67275.724609375,89.0,1046.4748669784165,81921.23303222656,92.0,5.579327357152675,55.30084345162129
1601,990.6375308023852,502369.7977024317,739.0,1047.1270820912187,560130.372138977,728.0,5.702343140894195,56.48955128883347
2005,1178.6768931054055,150209.9334564209,100.0,1248.2069824081448,156455.01427459717,113.0,5.8989948568136885,69.53008930273927
0305,963.372715491801,59525.04655456543,108.0,1022.1812839128258,56249.17050933838,95.0,6.104446127167207,58.8085684210248
0211,1156.9976153140829,34889.95584106445,40.0,1227.9278341018435,51968.08911895752,50.0,6.130541485040619,70.93021878776062
1902,757.3335053184258,61159.87108230591,152.0,805.011896894448,66660.13098144531,141.0,6.295560838282932,47.67839157602225
0202,970.2530855420725,18630.979431152344,31.0,1032.257795548953,14722.270050048828,24.0,6.390570762497383,62.00471000688049
2108,955.6348121129146,90415.76571655273,52.0,1019.1923016006691,135679.71932983398,74.0,6.650813541129641,63.55748948775454
1801,1945.8015449584473,93485.79472517967,481.0,2081.0643667300437,95358.7950797081,459.0,6.95152196389508,135.26282177159646
2503,803.9857850917114,100210.334192276,218.0,860.4864800312477,104695.48333740234,203.0,7.027573868497083,56.50069493953629
1402,888.7536526788027,90046.04885101318,103.0,952.1052902692385,99374.2719116211,110.0,7.128143709956847,63.35163759043576
0101,1528.6501225460888,66523.79515075684,223.0,1638.7869398543428,81619.45904541016,240.0,7.204841427338016,110.13681730825397
2105,773.9379330983934,107009.30749511719,104.0,833.7082492323302,98607.89511108398,82.0,7.722882362756356,59.77031613393683
1903,846.2094066709366,80932.19292449951,266.0,912.0666982680013,78883.13195800781,276.0,7.782623435510283,65.85729159706477
1205,977.0956479726046,51515.70443725586,48.0,1054.527030973219,37851.693130493164,38.0,7.9246472094393505,77.43138300061446
0207,915.3398525225551,35087.07829284668,44.0,989.128160883173,27310.330322265625,35.0,8.061301838575808,73.78830836061786
1802,1131.773144218182,31932.244941711426,158.0,1225.6698435968578,29637.89793395996,157.0,8.296424054445882,93.89669937867575
2208,984.9275790588603,190664.7102508545,199.0,1074.0605928292684,145635.08793640137,165.0,9.049702299490736,89.13301377040818
0107,1052.9986728792483,107837.94831848145,308.0,1148.6929731850605,126426.53311157227,298.0,9.087789260375057,95.69430030581225
1505,1180.5803375890407,288315.2049255371,401.0,1293.5728547109595,303301.8920135498,394.0,9.570929950660535,112.99251712191881
0208,883.2765571499272,85698.95448303223,84.0,969.0633439576263,77336.9667892456,78.0,9.71233597374166,85.78678680769917
2302,1033.092034492005,12717.290969848633,51.0,1134.1015578521556,6971.620338439941,28.0,9.777398333132936,101.00952336015052
1003,982.3672374941399,41613.6330871582,42.0,1085.3932603028516,66383.85137939453,62.0,10.487526342136011,103.02602280871167
0505,757.6996149056918,103977.92525100708,136.0,838.9623831804472,104429.77688598633,135.0,10.724931975169326,81.26276827475544
2402,990.1767608505256,28782.17863178253,126.0,1098.7322816172432,23887.57329273224,99.0,10.963246670571468,108.55552076671756
0801,1399.757791381152,336064.85554885864,342.0,1559.0955103155152,352939.83632850647,307.0,11.383235007904013,159.33771893436324
0907,677.3053766844911,139672.56623840332,247.0,754.5834225068401,125081.12426757812,238.0,11.409631236154706,77.27804582234899
1007,796.1358900726489,67640.91729736328,66.0,891.8266324255544,49889.36422729492,46.0,12.019398138698856,95.69074235290554
1508,1157.3717263203973,219526.21088790894,332.0,1303.0959737394483,253439.079372406,334.0,12.590963136999056,145.72424741905093
2301,1172.3040314817647,336739.5169763565,1170.0,1320.931104345176,347867.5978856087,1077.0,12.678201974239588,148.62707286341129
2004,940.8546795017186,179615.84524536133,136.0,1063.4967487117133,198685.00202941895,163.0,13.03517661993736,122.6420692099947
0802,797.195211640844,52411.112854003906,26.0,902.4272983661987,62909.81497192383,39.0,13.200290868375685,105.23208672535463
0216,778.3232006933958,32272.701934814453,47.0,883.9779389515686,18228.956085205078,30.0,13.574661292898194,105.65473825817276
0304,1002.8936860940407,41027.97490692139,84.0,1140.66389715093,41811.93406677246,90.0,13.737269759216609,137.77021105688937
2102,708.8400243448324,160635.44723510742,115.0,807.1614328431845,126608.31326293945,96.0,13.870747294388286,98.32140849835207
0106,1053.8899988497083,30776.500968933105,117.0,1201.742767010995,27805.422187805176,118.0,14.02924103299814,147.8527681612868
0301,1108.3021538119017,90150.21602630615,216.0,1267.3947149789858,123066.02979660034,229.0,14.35461986786728,159.0925611670841
0807,666.9951859890682,85956.63995361328,76.0,762.9317601515927,111440.88275146484,90.0,14.383398287989579,95.9365741625245
0606,628.0516717101575,115929.04205322266,123.0,719.0714996188943,122821.00971984863,121.0,14.492410737621908,91.01982790873683
1104,1260.7034001533223,14299.483474731445,43.0,1447.2041974582794,9819.406715393066,34.0,14.793392108110082,186.50079730495713
0401,1517.999553826063,1105668.9962558746,1017.0,1749.7070776638343,1182389.7034950256,1025.0,15.264004739247849,231.7075238377713
0903,649.3537677477883,44360.50588321686,110.0,749.7746405930836,68248.13527441025,134.0,15.464740151365252,100.42087284529532
0201,1241.0142156440454,174699.58443069458,257.0,1433.0110325544892,166510.57402801514,226.0,15.470960323432227,191.99681691044384
0804,708.2347212073091,89371.81214904785,81.0,821.0052579979372,64413.47235107422,66.0,15.92276309164722,112.77053679062806
1502,1022.7262474958281,140889.53019714355,172.0,1186.8048242498485,138397.59729003906,181.0,16.043254698485644,164.07857675402033
1203,995.135465724485,157781.23448944092,188.0,1156.733874535135,162163.17643737793,190.0,16.238835251741545,161.59840881065008
2104,729.8571288411823,113198.92874145508,86.0,854.9626932800827,97337.78063964844,86.0,17.14110330572978,125.10556443890039
2110,846.8425923417498,93792.54949951172,55.0,996.9841160463686,115163.63195800781,43.0,17.729566871387135,150.14152370461886
1002,901.3053227327217,116620.66975402832,94.0,1063.7623167609063,147174.6759338379,104.0,18.024634930105755,162.45699402818457
1006,908.2127871742197,75685.92526972294,201.0,1073.4716352046328,69244.0269677639,197.0,18.196049468164112,165.2588480304131
1606,660.7605571064377,86594.68424224854,93.0,781.551174582367,77797.79350280762,86.0,18.280542955664348,120.79061747592937
0205,938.5663004815814,14097.400939941406,24.0,1111.8110933825237,18986.516357421875,26.0,18.458450171506247,173.24479290094234
0812,769.6054659809917,117261.88430786133,94.0,912.0623769218522,121156.96224975586,84.0,18.5103819083815,142.45691094086055
1703,801.1706266345166,15354.04236793518,76.0,950.0077114160873,13826.322969436646,60.0,18.577451523253142,148.83708478157075
0210,955.32412509528,51248.37519836426,68.0,1132.9179826105699,53889.19645690918,66.0,18.589906069584217,177.59385751528987
1201,1300.640241867153,521104.51050901413,579.0,1547.7619359063233,580658.4466400146,569.0,19.000003696980116,247.12169403917028
0506,895.2931045499153,45265.16108703613,99.0,1070.9179402633097,69813.32554626465,114.0,19.61646245468238,175.62483571339442
1207,839.5146281680394,101283.6009979248,124.0,1013.2763183777628,120576.5350189209,125.0,20.697875222126893,173.76169020972338
0220,730.4245337557788,45578.669342041016,59.0,881.8810077564287,61839.604316711426,85.0,20.73540345391658,151.4564740006499
0803,781.6156252989238,62758.1897277832,65.0,953.3455550091147,80231.10607910156,65.0,21.97114849700119,171.72992971019096
0905,481.7111505425617,27908.604904174805,55.0,588.5231038349299,52017.71911621094,100.0,22.17344422525067,106.81195329236817
1310,790.5513640247217,36797.453285217285,49.0,966.2641655598306,41054.62023925781,46.0,22.22661417476399,175.71280153510895
1507,967.7041179726198,72184.51275634766,146.0,1194.0713675541856,55666.300369262695,120.0,23.39219657924103,226.36724958156583
0901,815.9189111316355,182437.40186977386,363.0,1009.5567829852873,177289.21433639526,306.0,23.73248973786948,193.63787185365186
2101,924.6952113161193,225904.51768302917,225.0,1144.5234642212001,271977.6060781479,235.0,23.773049780608147,219.82825290508083
2205,891.5885247588701,113072.11753845215,105.0,1110.8079355682248,94321.3363571167,105.0,24.587509228950942,219.2194108093547
2207,1070.1031695195293,54364.38998413086,68.0,1335.6008873402463,59893.85929107666,70.0,24.810478595248362,265.49771782071707
0808,909.264522248064,132311.30403137207,92.0,1136.306501915119,126436.87078857422,98.0,24.96984915959515,227.041979667055
0212,1156.6904148864478,45641.07443237305,62.0,1460.8947222563945,56544.7370300293,62.0,26.299544238880056,304.2043073699467
2112,513.6533825333335,56773.182373046875,46.0,648.7593275537138,42841.98068237305,44.0,26.30294077964388,135.10594502038032
0604,946.5830384910639,175737.31553649902,156.0,1199.8075814331512,191853.10720825195,179.0,26.751434649172378,253.22454294208728
0402,1174.000893116771,29987.15888595581,69.0,1490.160324256368,36402.49814605713,72.0,26.930084380110465,316.159431139597
0612,582.3618343719943,49444.07046508789,42.0,739.6529668871298,25066.82489013672,28.0,27.009175950679285,157.29113251513547
2304,735.6735333545032,11332.486190795898,54.0,935.5145523392752,15060.992065429688,57.0,27.16436162567146,199.84101898477195
0902,536.1189414619853,52382.87827682495,104.0,681.9051450214233,63339.116287231445,123.0,27.192884318148145,145.78620355943804
1901,857.6471430931066,180632.92659330368,468.0,1092.7306920647388,183853.3368139267,433.0,27.41028765324196,235.08354897163224
1506,971.787371172661,167472.96138381958,237.0,1243.8353941216396,159697.2236480713,248.0,27.99460365704247,272.04802294897866
0610,675.8249567821398,100306.56640625,84.0,870.1442356437392,67199.25314331055,53.0,28.75290071956318,194.3192788615994
0504,772.6156504245193,91585.28465652466,148.0,995.1802561436391,94790.02431106567,147.0,28.806639575166514,222.56460571911975
2106,660.699668210451,64972.359130859375,69.0,853.7695247276067,91525.13357543945,76.0,29.2220301911303,193.0698565171557
0215,677.4289910276057,42331.51184082031,51.0,880.7373870237243,38482.152587890625,34.0,30.011764877041358,203.30839599611863
1605,692.5509738916911,86083.00064849854,90.0,907.2749668441121,79005.13809204102,77.0,31.00479257805533,214.72399295242099
0404,1456.5965735935092,54496.446868896484,73.0,1929.706825097979,47084.14931488037,70.0,32.48052755865538,473.1102515044697
1607,511.47693666928154,60671.22772979736,79.0,679.9767730435947,63551.12452697754,74.0,32.943779923211736,168.49983637431313
0813,827.4229180269498,91505.85369873047,61.0,1135.208103295989,68960.69479370117,59.0,37.19804933648388,307.7851852690393
1509,920.459785151665,32792.020568847656,49.0,1276.041147554045,36098.276107788086,39.0,38.63084168786261,355.58136240238
2502,690.0245307509193,54461.43075180054,128.0,956.7794304782067,63144.533016204834,132.0,38.658756006397525,266.75489972728735
1206,757.2798652163432,216430.73698043823,236.0,1055.8784099440593,220280.94177246094,219.0,39.43040855079529,298.5985447277161
0406,1062.404254809872,14407.956237792969,30.0,1484.912950340972,8920.937942504883,23.0,39.769108003686604,422.5086955310999
2103,515.9055328971609,153693.82598876953,49.0,723.7230932719239,149293.6107788086,60.0,40.28209567897554,207.81756037476293
0203,682.6665668315353,13114.782577514648,20.0,962.0989299963297,14385.501953125,24.0,40.93248105905136,279.4323631647944
0104,540.2022860939292,30298.564010620117,99.0,763.6998229977169,34823.05332183838,115.0,41.3729342983429,223.4975369037877
2113,517.2977294526632,46307.54541015625,40.0,735.0970538832058,33559.2507019043,34.0,42.10328250637971,217.79932443054258
0810,692.6702688439302,47713.896423339844,66.0,990.4621086153085,26421.970336914062,39.0,42.99186108686233,297.79183977137825
0303,852.2704645272589,22473.09610748291,56.0,1266.3934176974847,19419.33921813965,43.0,48.59055551102938,414.12295317022574
1209,922.0604686818735,80769.81840515137,80.0,1370.446447810538,70034.79602050781,62.0,48.628695661321665,448.38597912866453
0508,1240.8236674005361,11618.122817993164,29.0,1881.448401712847,24614.99040222168,41.0,51.62899057642798,640.6247343123109
0613,590.7214832506933,52671.29656982422,50.0,906.5446174158939,49847.76933288574,51.0,53.46396620404781,315.8231341652006
0213,707.6035259145049,21607.289276123047,31.0,1087.7164650048621,16353.866180419922,30.0,53.71835006038168,380.11293909035726
2204,1055.0176426411497,33780.54234313965,50.0,1623.682661990853,33908.05276489258,50.0,53.90099618866062,568.6650193497032
2206,807.6335456316908,57154.78201293945,77.0,1244.2747167468926,53728.263244628906,80.0,54.06426881063773,436.6411711152018
0811,669.4136142324107,46859.830627441406,43.0,1033.8802770237896,53061.98838806152,50.0,54.44566035743057,364.4666627913789
1604,577.4091093139239,81507.98107910156,97.0,915.0326424822326,75456.72489929199,93.0,58.472152191965286,337.62353316830877
1004,581.4858901206364,31061.86540222168,30.0,945.3007410851595,45864.79913330078,30.0,62.5664108357032,363.8148509645231
2203,674.4795000523819,49114.52085876465,66.0,1205.2456070288633,47509.882987976074,64.0,78.69269665501481,530.7661069764814
0407,1366.6448928211175,29767.259651184082,80.0,2496.005473718834,20149.24732208252,49.0,82.63745665243123,1129.3605808977163
0209,646.6503142665603,6492.114715576172,8.0,1183.0005152426108,4793.675750732422,8.0,82.94285012207663,536.3502009760506
1303,317.1969566145702,8832.045593261719,8.0,629.4607986960847,18081.126922607422,16.0,98.44477873126318,312.2638420815145
2109,595.5181270348718,30135.50067138672,38.0,1187.183837443045,18872.27508544922,27.0,99.35309834381027,591.6657104081731
2504,,,,1340.045477576822,3750.402801513672,14.0,,
